#TYPE AzureServiceFeature
"ProviderNamespace","ProviderName","FeatureName","RegistrationState","Description"
"Azure Data Box","Microsoft.DataBox","UKSDiskAccess","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","UKSHeavyAccess","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","SZNHeavyAccess","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","SZNDiskAccess","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","SZNDataboxAccess","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","SwitzerlandNorthAccess","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","CustomerDiskCreateAccess","NotRegistered",""
"Azure Data Box","Microsoft.DataBox","EnableCustomerDiskSku","NotRegistered",""
"Azure Digital Twins","Microsoft.DigitalTwins","EarlyAccess","NotRegistered",""
"Azure Digital Twins","Microsoft.DigitalTwins","PrivatePreview","NotRegistered",""
"Azure Digital Twins","Microsoft.DigitalTwins","Endpoints","NotRegistered",""
"Azure Digital Twins","Microsoft.DigitalTwins","PPE","NotRegistered",""
"Azure Digital Twins","Microsoft.DigitalTwins","PPE-NEU","NotRegistered",""
"Azure Digital Twins","Microsoft.DigitalTwins","EarlyAccessGA","NotRegistered",""
"Azure Digital Twins","Microsoft.DigitalTwins","EarlyVerify","NotRegistered",""
"Azure Digital Twins","Microsoft.DigitalTwins","MSIPrivateLinkEarlyAccess","NotRegistered",""
"Azure Digital Twins","Microsoft.DigitalTwins","DenyList","NotRegistered",""
"Azure Digital Twins","Microsoft.DigitalTwins","DataHistoryEarlyAccess","NotRegistered",""
"Azure Digital Twins","Microsoft.DigitalTwins","DataHistoryPrivatePreview","NotRegistered",""
"Azure IoT Central","Microsoft.IoTCentral","metering","NotRegistered",""
"Azure Log Analytics","Microsoft.OperationalInsights","LAClusterApiEnabled","NotRegistered",""
"Azure Log Analytics","Microsoft.OperationalInsights","SwitzerlandRegions","NotRegistered",""
"Azure Log Analytics","Microsoft.OperationalInsights","QueryPacks","NotRegistered",""
"Azure Log Analytics","Microsoft.OperationalInsights","EnableQueryPacks","NotRegistered",""
"Azure Log Analytics","Microsoft.OperationalInsights","IsTroubleShootEnabled","NotRegistered",""
"Azure Log Analytics","Microsoft.OperationalInsights","storageinsigtenabled","NotRegistered",""
"Azure Log Analytics","Microsoft.OperationalInsights","CustomLogsV2","NotRegistered",""
"Azure Red Hat OpenShift","Microsoft.RedHatOpenShift","preview","NotRegistered",""
"Azure Red Hat OpenShift","Microsoft.RedHatOpenShift","PrivateClusters","NotRegistered",""
"Azure Red Hat OpenShift","Microsoft.RedHatOpenShift","INT-APROVED","NotRegistered",""
"Azure Red Hat OpenShift","Microsoft.RedHatOpenShift","INT-APPROVED","NotRegistered",""
"Azure Red Hat OpenShift","Microsoft.RedHatOpenShift","InProgress","NotRegistered",""
"Azure Red Hat OpenShift","Microsoft.RedHatOpenShift","SaveAROTestConfig","NotRegistered",""
"Azure Red Hat OpenShift","Microsoft.RedHatOpenShift","aropreview","NotRegistered",""
"Azure Red Hat OpenShift","Microsoft.RedHatOpenShift","EnableSnapshots","NotRegistered",""
"Azure Red Hat OpenShift","Microsoft.RedHatOpenShift","RedHatEngineering","NotRegistered",""
"Azure Red Hat OpenShift","Microsoft.RedHatOpenShift","AdminKubeconfig","NotRegistered",""
"Azure Stack Resource Provider","Microsoft.AzureStack","betaAccess","NotRegistered",""
"Azure Stack Resource Provider","Microsoft.AzureStack","Marketplace","NotRegistered",""
"Azure Synapse Analytics (workspaces)","Microsoft.Synapse","SparkCatalogInSAS","NotRegistered",""
"Azure Synapse Analytics (workspaces)","Microsoft.Synapse","TSQLStreaming","NotRegistered",""
"Bing Search","Microsoft.Bing","InternalTesting","NotRegistered",""
"Domain Services Resource Provider","Microsoft.AAD","betaAccess","NotRegistered",""
"Domain Services Resource Provider","Microsoft.AAD","previewAccess","NotRegistered",""
"Domain Services Resource Provider","Microsoft.AAD","tipAccess","NotRegistered",""
"Domain Services Resource Provider","Microsoft.AAD","testAccess","NotRegistered",""
"Experimentation Resource Provider","Microsoft.Experimentation","POC","NotRegistered",""
"Machine Learning Services Resource Provider","Microsoft.MachineLearningServices","mastertestsfeature","NotRegistered",""
"Microsoft","Microsoft.SaaS","betaAccess","NotRegistered",""
"Microsoft AgFoodPlatform","Microsoft.AgFoodPlatform","Microsoft.Farmbeats.Preview.Canary","NotRegistered",""
"Microsoft AnyBuild","Microsoft.AnyBuild","TestResourceProvider","NotRegistered",""
"Microsoft API Management","Microsoft.ApiManagement","testinproduction","NotRegistered",""
"Microsoft API Management","Microsoft.ApiManagement","testinproductionmdm","NotRegistered",""
"Microsoft API Management","Microsoft.ApiManagement","dummyfeature","NotRegistered",""
"Microsoft API Management","Microsoft.ApiManagement","PreviewEnvironment","NotRegistered",""
"Microsoft Authorization","Microsoft.Authorization","PolicyExemptionPrivatePreview","NotRegistered",""
"Microsoft Automation","Microsoft.Automation","aseAccess","NotRegistered",""
"Microsoft Automation","Microsoft.Automation","ccAccess","NotRegistered",""
"Microsoft Automation","Microsoft.Automation","ciAccess","NotRegistered",""
"Microsoft Automation","Microsoft.Automation","dsc","NotRegistered",""
"Microsoft Automation","Microsoft.Automation","eapAccess","NotRegistered",""
"Microsoft Automation","Microsoft.Automation","ncusAccess","NotRegistered",""
"Microsoft Automation","Microsoft.Automation","neAccess","NotRegistered",""
"Microsoft Automation","Microsoft.Automation","scusAccess","NotRegistered",""
"Microsoft Automation","Microsoft.Automation","wcusuksAccess","NotRegistered",""
"Microsoft Automation","Microsoft.Automation","PrivatePreview","NotRegistered",""
"Microsoft Automation","Microsoft.Automation","TestInProduction","NotRegistered",""
"Microsoft Azure Active Directory","Microsoft.AzureActiveDirectory","B2CV2Resource","NotRegistered",""
"Microsoft Azure Active Directory","Microsoft.AzureActiveDirectory","betaAccess","NotRegistered",""
"Microsoft Azure Active Directory","Microsoft.AzureActiveDirectory","CPIMCSP","NotRegistered",""
"Microsoft Azure Data","Microsoft.AzureData","eosEarlyAccess","NotRegistered",""
"Microsoft Azure Data","Microsoft.AzureData","tinaEarlyAccess","NotRegistered",""
"Microsoft Azure Data","Microsoft.AzureData","azurearcprivatepreview","NotRegistered",""
"Microsoft Azure Data","Microsoft.AzureData","ArcDataRPaas","NotRegistered",""
"Microsoft Azure HPC Cache","Microsoft.StorageCache","generalAccess","NotRegistered",""
"Microsoft Azure Lab Services","Microsoft.LabServices","DevInProdIntegration","NotRegistered",""
"Microsoft Azure Lab Services","Microsoft.LabServices","PrivatePreview","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","AIMONEnvironment","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","actiongrouptestinproduction","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","azurehealthlimitedpreview","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","azurehealthpreview","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","baseline-preview","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","baseline-dogfood","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","billingv3","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","diagnosticsettingpreview","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","customMetric","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","EnableCCAN","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","EnableCHNRegion","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","EnableCID","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","EnableNOERegion","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","EnableNOWRegion","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","EnableSEA","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","EnableSEAURegion","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","EnableSUK","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","EnableWestUS2","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","metricalertprivatepreview","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","metricalertmultidimprivatepreview","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","NotificationRulePreview","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","NotificationGroupPreview","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","ScheduledQueryRulesPROD","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","ScheduledQueryRulesAIMON","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","testinproduction","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","testinproductionmdm","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","testinproductionnms","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","MetricAPI","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","AIWorkspacePreview","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","LogSearchAlertsV2","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","NewRegions","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","QueryPacks","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","EnableEastUS2EUAP","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","EnableJapanWest","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","EnableAustraliaCentral","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","RegionsInTesting","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","EUAPParticipation","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","basicstandardtest","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","AmcsInternal","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","DiagnosticServicesTokens","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","Fabric.KyberVmAvailabilityMetric","NotRegistered",""
"Microsoft Azure Monitor","Microsoft.Insights","AmcsPreviewFeatures","NotRegistered",""
"Microsoft Azure Notification Hub","Microsoft.NotificationHubs","NHubMetrics","NotRegistered",""
"Microsoft Azure Notification Hub","Microsoft.NotificationHubs","germanyWestCentral","NotRegistered",""
"Microsoft Azure Spring Cloud","Microsoft.AppPlatform","EnterpriseTier","NotRegistered",""
"Microsoft Azure Stream Analytics","Microsoft.StreamAnalytics","LargeSUJob","NotRegistered",""
"Microsoft Azure Stream Analytics","Microsoft.StreamAnalytics","LargeSUDedicatedCluster","NotRegistered",""
"Microsoft Azure Stream Analytics","Microsoft.StreamAnalytics","PreferEventHubMultiSender","NotRegistered",""
"Microsoft Azure Stream Analytics","Microsoft.StreamAnalytics","ASA_NewRegion","NotRegistered",""
"Microsoft Azure Stream Analytics","Microsoft.StreamAnalytics","ProdWestUSX","NotRegistered",""
"Microsoft Azure Stream Analytics","Microsoft.StreamAnalytics","MultiAzDedicatedCluster","NotRegistered",""
"Microsoft Azure Stream Analytics","Microsoft.StreamAnalytics","JobCountPerSubscription","NotRegistered",""
"Microsoft Azure Stream Analytics","Microsoft.StreamAnalytics","RemoveARMQuotaLimit","NotRegistered",""
"Microsoft Azure Stream Analytics","Microsoft.StreamAnalytics","EnableFixedSnapshotIntervalReferenceDataLookup","NotRegistered",""
"Microsoft Azure Stream Analytics","Microsoft.StreamAnalytics","EnablePartitionedReferenceDataLookup","NotRegistered",""
"Microsoft Azure Stream Analytics","Microsoft.StreamAnalytics","EnableFullSnapshotIntervalReferenceDataLookup","NotRegistered",""
"Microsoft Azure Stream Analytics","Microsoft.StreamAnalytics","FullBlobReferenceDataRefreshWithFixedInterval","NotRegistered",""
"Microsoft Azure Stream Analytics","Microsoft.StreamAnalytics","PartitionedBlobReferenceData","NotRegistered",""
"Microsoft Azure Stream Analytics","Microsoft.StreamAnalytics","RecordExternalization","NotRegistered",""
"Microsoft Batch","Microsoft.Batch","BatchAccountWhitelistSAN","NotRegistered",""
"Microsoft Batch","Microsoft.Batch","betaAccess","NotRegistered",""
"Microsoft Batch","Microsoft.Batch","portaltest","NotRegistered",""
"Microsoft Batch","Microsoft.Batch","portaltest2","NotRegistered",""
"Microsoft Batch","Microsoft.Batch","SwiftProd","NotRegistered",""
"Microsoft Blockchain","Microsoft.Blockchain","privatePreviewAccess","NotRegistered",""
"Microsoft Blockchain","Microsoft.Blockchain","WCUSParticipation","NotRegistered",""
"Microsoft Cache","Microsoft.Cache","betaAccess2","NotRegistered",""
"Microsoft Cache","Microsoft.Cache","betaAccess3","NotRegistered",""
"Microsoft Cache","Microsoft.Cache","CanaryCheckNameAvailability","NotRegistered",""
"Microsoft Capacity","Microsoft.Capacity","CentrallyManagedLicenses","NotRegistered",""
"Microsoft Change Analysis","Microsoft.ChangeAnalysis","NotificationsPrivatePreview","NotRegistered",""
"Microsoft Change Analysis","Microsoft.ChangeAnalysis","ResourceChangesPrivatePreview","NotRegistered",""
"Microsoft Change Analysis","Microsoft.ChangeAnalysis","DevAccess","NotRegistered",""
"Microsoft Chaos","Microsoft.Chaos","PreviewAccess","NotRegistered",""
"Microsoft Chaos","Microsoft.Chaos","SquallTest","NotRegistered",""
"Microsoft Chaos","Microsoft.Chaos","ArtifactsPreview","NotRegistered",""
"Microsoft Chaos","Microsoft.Chaos","ArtifactsPublicPreview","NotRegistered",""
"Microsoft Chaos","Microsoft.Chaos","PublicPreviewAccess","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","CommitmentTier123","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","CommitmentTier4-STT","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","CommitmentTier4-NTTS","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","CommitmentTier4-FormRecognizer","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","CommitmentTier4-CVRead","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","CommitmentTier4-LUIS","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","CommitmentTier4-TA","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","CommitmentTier4-Translator","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","absLuisAuthoring","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","AutoApproveFeature","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","formUnderstandingPrivatePreview","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","TokenAuthPreview","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","test","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","LegalTerms.Face.PoliceTermsAccepted","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","LegalTerms.TextAnalytics.TAForHealthRAITermsAccepted","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","LegalTerms.TextAnalytics.TAForPIIRAITermsAccepted","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","LegalTerms.ComputerVision.SpatialAnaysisRAITermsAccepted","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","Face.LegacyPreview","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","Face.Legacy","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","Face.Detection","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","Face.Verification","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","Face.Identification","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","Face.SensitiveAttributes","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","Face.LivenessDetection","NotRegistered",""
"Microsoft Cognitive Services","Microsoft.CognitiveServices","Face.Preview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SIGEdgeZonePublishingInAllEdgeZone","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SIGTrustedLaunchVM","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","FailureRecoveryViaReprovisioning","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","UsePreprovisionedVMsForConfidentialVMs","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","G8LMLIDedicatedHost","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","G8MMLIDedicatedHost","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","AHUB","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","AllowManagedDisksReplaceOSDisk","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","AllowPreReleaseRegions","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","armApiPreviewAccess","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","AutomaticOSUpgradeWithGalleryImage","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","AutoOSUpgradePreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","AvailabilitySetPinning","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","AzAP","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","AzureVirtualMachineSerialConsole","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","AZBalancing","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","BatchGetTenantInformantionRequests","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","CanonicalEssentialsPlan","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","CanonicalAdvancedSupport","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","CanonicalEssentialSupport","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","CanonicalEssentialsSupport","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","CAPSImagePublishing","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","CanonicalStandardSupport","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","CorPersistence","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","DedicatedNodeGroup","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","disableDisksAndSnapshotsPerRGLimit","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","DisableSerialConsole","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","DisableServiceHealing","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","DsmsSecrets","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","EnableCrossSubscriptionWithKeyVaultResources","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","ExtensionsFastpath","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.AllowUnhealthyNode","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.AzSM.NewDeployment.OptOut","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.DisableServiceHealing","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.DisableLiveMigrationGen","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.DisableTenantLeaseOperationsOnNode","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.DisableVMFaultInjectorForTenant","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.EnableDeadMigrationGen","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.EnableCustomizedTenantLiveMigration","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.EnableLiveMigrationGen","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.EnableLiveMigration","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.EnableStopMigrateForSub","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.EnableStopMigrateDiskCopyForTenant","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.EnableTenantLeaseOperationsOnNode","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.EnableStopMigrateGen","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.StopMigrateSkipDiskCopyForSub","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.EnableVMFaultInjectorForTenant","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.VMPreprovisioning","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.UDWithinFDAlignment","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","FastPollingOptIn","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Feature.AllowUnhealthyNode","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Feature.EnableCustomizedTenantLiveMigration","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Feature.DisableServiceHealing","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Foobar","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","GalleryImageBigBlob","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","GalleryApplicationPreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","GalleryImageHighScale","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","GalleryPreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","GalleryRemoveUserSourceDependency","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","ImpedeFastPolling","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","InGuestPatchVMPreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","IncrementalSnapshots","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","InGuestVMUpdate","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","LocalDiffDiskPreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","lowprioritysinglevm","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","ManagedDisksPreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","ManagedResourcesMove","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","MRProfile","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","MultipleAvailabilityZones","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","NetworkPlacementGroupsPreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","NewAllocator","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","NodeFlight","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","OptOutScaleSetPipelinePreemption","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","OSUpgradeForServiceFabric","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","OverProvision","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","OverprovisionedExtensionDelay","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","OverProvisionWithUDBalance","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","OverProvisionWithFDBalancing","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","OverProvisionWithUDBalancing","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","PerfTestSubscription","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","ProximityPlacementGroupsPreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","RegionalUltraSSDVMs","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","RepairVMScaleSetInstancesPreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Reprovisioning","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","RollingUpgradePreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","RollingUpgradePolicyOverride","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","RunScripts","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SIGEnablePremiumLRSReplication","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SpotMeterValidation","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SQLG5NP","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SQLG6NP","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","StandardSSD","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","TenantReserveActivate","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","TipNode","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","UDWithinFDAlignment","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","UltraSSDWithVMSS","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","UnifiedDiskEncryption","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","UnifiedDiskEncryptionForVMs","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","UnifiedDiskEncryptionWithOSUpgrades","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","UsePreprovisionedVMs","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","UserImageSharing","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","VirtualMachineRuntimeServiceDisablePackageValidation","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","VMPipelineBatchingPreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","vmssApiPreviewAccess","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","vmssApiPreviewV2Access","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","ZRSImagesAndSnapshots","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","ESXiDedicatedHost","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","MSvDedicatedHost","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SyncBookmark","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","DCSizes","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","XLargeDisk","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","DV3Sizes","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SQLG3","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SQLG4","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SQLG5","NotRegistered",""
