#TYPE AzureService
"ProviderNamespace","ProviderName","Description"
"-","Microsoft.ContainerRegisry",""
"Microsoft ContainerRegistry","Microsoft.ContainerRegistry",""
"Microsoft Container Service","Microsoft.ContainerService",""
"-","Microsoft.Contoso",""
"Microsoft.CostManagement","Microsoft.CostManagement",""
"-","Microsoft.CostManagementBeta",""
"Microsoft.CostManagementExports","Microsoft.CostManagementExports",""
"-","Microsoft.CustomerInsights",""
"Microsoft Customer Lockbox","Microsoft.CustomerLockbox",""
"Microsoft Custom Providers","Microsoft.CustomProviders",""
"D365CustomerInsights","Microsoft.D365CustomerInsights",""
"Microsoft.Dashboard","Microsoft.Dashboard",""
"-","Microsoft.DataAccelerator",""
"-","Microsoft.DatabaseInsights",""
"Microsoft.DatabaseWatcher","Microsoft.DatabaseWatcher",""
"Azure Data Box","Microsoft.DataBox",""
"Microsoft.DataBoxEdge","Microsoft.DataBoxEdge",""
"Microsoft Databricks","Microsoft.Databricks",""
"Microsoft Data Catalog","Microsoft.DataCatalog",""
"Microsoft Data Collaboration","Microsoft.DataCollaboration",""
"Microsoft.Datadog","Microsoft.Datadog",""
"-","Microsoft.DataExchange",""
"Microsoft Data Factory","Microsoft.DataFactory",""
"Microsoft DataLakeAnalytics","Microsoft.DataLakeAnalytics",""
"Microsoft DataLakeStore","Microsoft.DataLakeStore",""
"Azure Database Migration Service","Microsoft.DataMigration",""
"Microsoft.DataProtection","Microsoft.DataProtection",""
"-","Microsoft.DataReplication",""
"Microsoft Data Share","Microsoft.DataShare",""
"Microsoft DB for MariaDB","Microsoft.DBforMariaDB",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL",""
"Microsoft DB for PostgreSQL","Microsoft.DBforPostgreSQL",""
"Microsoft Delegated Network Service","Microsoft.DelegatedNetwork",""
"Microsoft.DeploymentManager","Microsoft.DeploymentManager",""
"Microsoft.DesktopVirtualization","Microsoft.DesktopVirtualization",""
"Microsoft.DevAI","Microsoft.DevAI",""
"Microsoft.DevCenter","Microsoft.DevCenter",""
"Microsoft Developer Hub","Microsoft.DevHub",""
"-","Microsoft.DeviceRegistry",""
"Microsoft Devices","Microsoft.Devices",""
"Microsoft.DeviceUpdate","Microsoft.DeviceUpdate",""
"Microsoft.Devops","Microsoft.Devops",""
"-","Microsoft.DevSpaces",""
"Microsoft DevTest Labs","Microsoft.DevTestLab",""
"-","Microsoft.DevTunnels",""
"Azure Digital Twins","Microsoft.DigitalTwins",""
"-","microsoft.dns",""
"Microsoft DocumentDB","Microsoft.DocumentDB",""
"Microsoft Domains","Microsoft.DomainRegistration",""
"-","Microsoft.Dynamics365Fraudprotection",""
"Microsoft.Easm","Microsoft.Easm",""
"-","Microsoft.Edge",""
"-","Microsoft.EdgeMarketPlace",""
"Edge Ordering","Microsoft.EdgeOrder",""
"-","Microsoft.EdgeZones",""
"Microsoft.Elastic","Microsoft.Elastic",""
"MicrosoftElasticSan","Microsoft.ElasticSan",""
"-","Microsoft.EnergyDataPlatform",""
"Microsoft.EntitlementManagement","Microsoft.EntitlementManagement",""
"Microsoft Event Grid","Microsoft.EventGrid",""
"Microsoft Azure EventHub","Microsoft.EventHub",""
"Experimentation Resource Provider","Microsoft.Experimentation",""
"-","Microsoft.Expresspod",""
"Microsoft.ExtendedLocation","Microsoft.ExtendedLocation",""
"-","Microsoft.ExternalShim",""
"Microsoft Fabric","Microsoft.Fabric",""
"Microsoft Feature","Microsoft.Features",""
"Microsoft.FluidRelay","Microsoft.FluidRelay",""
"-","Microsoft.FootprintMonitoring",""
"-","Microsoft.Genomics",""
"-","Microsoft.Graph",""
"Microsoft.GraphServices","Microsoft.GraphServices",""
"Microsoft Guest Configuration","Microsoft.GuestConfiguration",""
"Microsoft SAP HANA on Azure","Microsoft.HanaOnAzure",""
"Microsoft Hardware Security Modules","Microsoft.HardwareSecurityModules",""
"Microsoft.HDInsight","Microsoft.HDInsight",""
"Microsoft.HealthBot","Microsoft.HealthBot",""
"Microsoft.HealthcareApis","Microsoft.HealthcareApis",""
"Microsoft.HealthModel","Microsoft.HealthModel",""
"Microsoft.Help","Microsoft.Help",""
"-","Microsoft.HpcWorkbench",""
"Microsoft HybridCompute","Microsoft.HybridCompute",""
"Microsoft.HybridConnectivity","Microsoft.HybridConnectivity",""
"Microsoft.HybridContainerService","Microsoft.HybridContainerService",""
"-","Microsoft.HybridData",""
"Microsoft.HybridNetwork","microsoft.hybridnetwork",""
"Microsoft.Impact","Microsoft.Impact",""
"-","Microsoft.ImportExport",""
"-","Microsoft.IndustryDataLifecycle",""
"Microsoft Azure Monitor","Microsoft.Insights",""
"-","Microsoft.IntegrationSpaces",""
"-","Microsoft.IntelligentITDigitalTwin",""
"Azure IoT Central","Microsoft.IoTCentral",""
"Microsoft.IoTFirmwareDefense","Microsoft.IoTFirmwareDefense",""
"Microsoft IoT Security","Microsoft.IoTSecurity",""
"-","Microsoft.IotSpaces",""
"Microsoft Key Vault","Microsoft.KeyVault",""
"-","Microsoft.Kona",""
"Microsoft.Kubernetes","Microsoft.Kubernetes",""
"Microsoft Kubernetes Configuration","Microsoft.KubernetesConfiguration",""
"Microsoft.Kusto","Microsoft.Kusto",""
"-","Microsoft.KX",""
"Microsoft Azure Lab Services","Microsoft.LabServices",""
"Microsoft.LoadTestService","Microsoft.LoadTestService",""
"Microsoft Logic","Microsoft.Logic",""
"Microsoft.Logz","Microsoft.Logz",""
"-","Microsoft.M365",""
"-","Microsoft.M365SecurityAndCompliance",""
"Microsoft Machine Learning Web Services Management","Microsoft.MachineLearning",""
"-","Microsoft.MachineLearningCompute",""
"-","Microsoft.MachineLearningExperimentation",""
"Machine Learning Services Resource Provider","Microsoft.MachineLearningServices",""
"Microsoft Maintenance Service","Microsoft.Maintenance",""
"Microsoft Managed Identity","Microsoft.ManagedIdentity",""
"-","Microsoft.ManagedNetwork",""
"Microsoft.ManagedNetworkFabric","Microsoft.ManagedNetworkFabric",""
"Microsoft Managed Services","Microsoft.ManagedServices",""
"-","Microsoft.ManagedStorageClass",""
"Microsoft Management","Microsoft.Management",""
"Microsoft.ManufacturingPlatform","Microsoft.ManufacturingPlatform",""
"Microsoft.Maps","Microsoft.Maps",""
"Microsoft Marketplace","Microsoft.Marketplace",""
"Microsoft Marketplace Ordering","Microsoft.MarketplaceOrdering",""
"Microsoft Media Services","Microsoft.Media",""
"-","Microsoft.Microsoft",""
"Microsoft.Migrate","Microsoft.Migrate",""
"-","Microsoft.Mindaro",""
"Microsoft.Mission","Microsoft.Mission",""
"Microsoft.MixedReality","Microsoft.MixedReality",""
"Microsoft.MobileNetwork","Microsoft.MobileNetwork",""
"-","Microsoft.MobilePacketCore",""
"Microsoft.ModSimWorkbench","Microsoft.ModSimWorkbench",""
"Microsoft Monitoring","microsoft.monitor",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp",""
"Microsoft Network","Microsoft.Network",""
"Microsoft.NetworkAnalytics","Microsoft.NetworkAnalytics",""
"Microsoft.NetworkCloud","Microsoft.NetworkCloud",""
"MicrosoftNetworkFunction","Microsoft.NetworkFunction",""
"-","Microsoft.Netwotk",""
"-","Microsoft.Notebooks",""
"Microsoft Azure Notification Hub","Microsoft.NotificationHubs",""
"Microsoft.Nutanix","Microsoft.Nutanix",""
"Microsoft.OffAzure","Microsoft.OffAzure",""
"Microsoft.OffAzureSpringBoot","Microsoft.OffAzureSpringBoot",""
"Microsoft.OpenEnergyPlatform","Microsoft.OpenEnergyPlatform",""
"Microsoft.OpenLogisticsPlatform","Microsoft.OpenLogisticsPlatform",""
"Azure Log Analytics","Microsoft.OperationalInsights",""
"Microsoft Operations Management","Microsoft.OperationsManagement",""
"Microsoft.OperatorVoicemail","Microsoft.OperatorVoicemail",""
"Microsoft.OracleDiscovery","Microsoft.OracleDiscovery",""
"Orbital Resource Provider","Microsoft.Orbital",""
"-","Microsoft.PartnerManagedConsumerRecurrence",""
"Microsoft.Peering","Microsoft.Peering",""
"Microsoft.Pki","Microsoft.Pki",""
"Microsoft.PlayFab","Microsoft.PlayFab",""
"Microsoft Policy Insights","Microsoft.PolicyInsights",""
"Microsoft Portal","Microsoft.Portal",""
"Microsoft.PowerBI","Microsoft.PowerBI",""
"Microsoft Power BI Dedicated","Microsoft.PowerBIDedicated",""
"Microsoft Power Platform","Microsoft.PowerPlatform",""
"-","Microsoft.Print",""
"-","Microsoft.Project",""
"-","Microsoft.Providerhub",""
"-","Microsoft.ProviderHubDevTest",""
"Microsoft Purview","Microsoft.Purview",""
"Microsoft.Quantum","Microsoft.Quantum",""
"Microsoft.Quota","Microsoft.Quota",""
"Microsoft.RecommendationsService","Microsoft.RecommendationsService",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices",""
"Azure Red Hat OpenShift","Microsoft.RedHatOpenShift",""
"Microsoft Azure Relay","Microsoft.Relay",""
"-","Microsoft.RemoteApp",""
"-","Microsoft.Resiliency",""
"-","Microsoft.Resouces",""
"Microsoft ResourceConnector","Microsoft.ResourceConnector",""
"Microsoft Resource Graph","Microsoft.ResourceGraph",""
"Microsoft ResourceHealth","Microsoft.ResourceHealth",""
"Microsoft Resources","Microsoft.Resources",""
"Microsoft","Microsoft.SaaS",""
"Microsoft.SaaSHub","Microsoft.SaaSHub",""
"Microsoft.Scom","Microsoft.Scom",""
"microsoft.scvmm","microsoft.scvmm",""
"Microsoft Search","Microsoft.Search",""
"-","Microsoft.SecretManagementSampleProvider",""
"Microsoft Security","Microsoft.Security",""
"-","Microsoft.SecurityAndCompliance",""
"Microsoft SecurityDetonationChamber","Microsoft.SecurityDetonation",""
"Microsoft.SecurityDevOps","Microsoft.SecurityDevOps",""
"Microsoft Monitoring Insights","Microsoft.SecurityGraph",""
"Microsoft Security Insights","Microsoft.SecurityInsights",""
"Microsoft.SerialConsole","Microsoft.SerialConsole",""
"-","Microsoft.SerialConsole.PPE",""
"Microsoft Azure ServiceBus","Microsoft.ServiceBus",""
"Microsoft ServiceFabric","Microsoft.ServiceFabric",""
"Microsoft ServiceFabricMesh","Microsoft.ServiceFabricMesh",""
"Microsoft.ServiceLinker","Microsoft.ServiceLinker",""
"Microsoft Service Networking","Microsoft.ServiceNetworking",""
"-","Microsoft.Services",""
"Microsoft.ServicesHub","Microsoft.ServicesHub",""
"-","Microsoft.SignalR",""
"Microsoft.SignalRService","Microsoft.SignalRService",""
"Microsoft Singularity","Microsoft.Singularity",""
"-","Microsoft.Skytap",""
"Microsoft.SoftwarePlan","Microsoft.SoftwarePlan",""
"Microsoft.Solutions","Microsoft.Solutions",""
"Microsoft SQL Database","Microsoft.Sql",""
"","Microsoft.SqlVirtualMachine",""
"-","Microsoft.StandbyPool",""
"Microsoft Storage","Microsoft.Storage",""
"Microsoft Azure HPC Cache","Microsoft.StorageCache",""
"Microsoft.StorageMover","Microsoft.StorageMover",""
"-","Microsoft.StoragePool",""
"-","microsoft.storagereplication",""
"Microsoft.StorageSync","Microsoft.StorageSync",""
"-","Microsoft.StorSimple",""
"Microsoft Azure Stream Analytics","Microsoft.StreamAnalytics",""
"-","microsoft.streamingforstrimzikafka",""
"Microsoft Subscription","Microsoft.Subscription",""
"Microsoft Support","Microsoft.Support",""
"-","Microsoft.Swiftlet",""
"-","microsoft.symphony",""
"Azure Synapse Analytics (workspaces)","Microsoft.Synapse",""
"Microsoft.Syntex","Microsoft.Syntex",""
"-","Microsoft.SystemIntegrityMonitoring",""
"-","Microsoft.TerraformOSS",""
"Microsoft.TestBase","Microsoft.TestBase",""
"Microsoft Time Series Insights","Microsoft.TimeSeriesInsights",""
"-","Microsoft.Token",""
"-","Microsoft.Uic",""
"Microsoft.UsageBilling","Microsoft.UsageBilling",""
"Microsoft.VideoIndexer","Microsoft.VideoIndexer",""
"Virtual Machine Image Builder","Microsoft.VirtualMachineImages",""
"Visual Studio","Microsoft.VisualStudio",""
"microsoft.vmware","microsoft.vmware",""
"-","Microsoft.VMwareCloudSimple",""
"Microsoft.VoiceServices","Microsoft.VoiceServices",""
"Microsoft.VSOnline","Microsoft.VSOnline",""
"Microsoft Web Apps","microsoft.web",""
"-","Microsoft.WhiteBoxCadlProvider",""
"-","Microsoft.Windows365",""
"Microsoft.WindowsESU","Microsoft.WindowsESU",""
"Microsoft.WindowsIoT","Microsoft.WindowsIoT",""
"-","Microsoft.WindowsPushNotificationServices",""
"Microsoft.WorkloadBuilder","Microsoft.WorkloadBuilder",""
"Microsoft.Workloads","Microsoft.Workloads",""
"-","Microsoft.Xrm",""
"NewRelic.Observability","NewRelic.Observability",""
"NGINX.NGINXPLUS","NGINX.NGINXPLUS",""
"PaloAltoNetworks.Cloudngfw","PaloAltoNetworks.Cloudngfw",""
"-","PureStorage.Block",""
"-","Qumulo.QaaS",""
"Qumulo.Storage","Qumulo.Storage",""
"SolarWinds.Observability","SolarWinds.Observability",""
"-","Test.shoebox",""
"Wandisco.Fusion","Wandisco.Fusion",""
