ProviderNamespace                                        ProviderName                             FeatureName
Microsoft Cognitive Services                             Microsoft.CognitiveServices              CommitmentTierDCTier1-TA
Microsoft Cognitive Services                             Microsoft.CognitiveServices              CommitmentTierDCTier23-TA
Microsoft Cognitive Services                             Microsoft.CognitiveServices              CommitmentTierDCTier4-TA
Microsoft Cognitive Services                             Microsoft.CognitiveServices              CommitmentTierDCTier1-Translator
Microsoft Cognitive Services                             Microsoft.CognitiveServices              CommitmentTierDCTier2-Translator
Microsoft Cognitive Services                             Microsoft.CognitiveServices              CommitmentTierDCTier34-Translator
Microsoft Compute                                        Microsoft.Compute                        CASv3PolicyCheck
Microsoft.HybridNetwork                                  Microsoft.HybridNetwork                  ASECreateMecRoleEnabled
Microsoft Network                                        Microsoft.Network                        EnableApplicationGatewayNetworkIsolation
Microsoft Network                                        Microsoft.Network                        AuxiliaryMaxConnectionsModeEnabled
Microsoft Network                                        Microsoft.Network                        AuxiliaryFloatingModeEnabled
Azure Data Box                                           Microsoft.DataBox                        EnableCustomerDiskSku_Europe
Azure Data Box                                           Microsoft.DataBox                        CustomerDiskAccess_Europe
Azure Data Box                                           Microsoft.DataBox                        CustomerDiskAccess_UK
Microsoft.AVS                                            Microsoft.AVS                            scriptingPreview
Microsoft Storage                                        Microsoft.Storage                        AllowRegularPremiumPageBlobOnEdgeZone
Microsoft.Cdn                                            Microsoft.Cdn                            EnableTaskService
Microsoft Compute                                        Microsoft.Compute                        AllowAADAuthForDataAccess
Microsoft Security                                       Microsoft.Security                       AttackPaths
Microsoft Security                                       Microsoft.Security                       OrionStage
Microsoft Storage                                        Microsoft.Storage                        ArchivePolicyAffinityID
Microsoft Storage                                        Microsoft.Storage                        ArchivePolicyRehdyrateDelayInMinutes
Microsoft Storage                                        Microsoft.Storage                        ArchivePolicyMinimumArchiveSize
Microsoft Storage                                        Microsoft.Storage                        ArchivePolicyPropertiesCompanyMetUK
Microsoft Storage                                        Microsoft.Storage                        ArchivePolicyPropertiesTapeZonality
Microsoft.TestBase                                       microsoft.testbase                       API20211201
Microsoft StorSimple Device Manager                      Microsoft.StorSimple                     ShowBannerForDeviceUpdate52
Microsoft.IoTFirmwareDefense                             Microsoft.IoTFirmwareDefense             AccessControl
Microsoft Azure Monitor                                  Microsoft.Insights                       GraphDeprecation
Microsoft Kubernetes Configuration                       Microsoft.KubernetesConfiguration        ExtensionTypes
Microsoft.Confluent                                      Microsoft.Confluent                      DataMigrationCleanup
Microsoft Network                                        Microsoft.Network                        DisableAZFWSubnetPermissionCheck
Microsoft Network                                        Microsoft.Network                        EnableAZFWSubnetPermissionCheck
Microsoft DB for PostgreSQL                              Microsoft.DBforPostgreSQL                migrations
Microsoft Storage                                        Microsoft.Storage                        BaltimoreCA
Microsoft Network                                        Microsoft.Network                        TruncateCollectionsOnNRPGetVnet
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFReestablishReplication
Microsoft.Cdn                                            Microsoft.Cdn                            EnableDTF
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFEnableVolumeUserGroupQuota
Microsoft Network                                        Microsoft.Network                        AllowAdminRulesOnNipBasedServices
Microsoft Cognitive Services                             Microsoft.CognitiveServices              openAINewModel
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                hidePgCfsEventInfobox
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     flexibleServerDatabases
Microsoft.SecurityDevOps                                 Microsoft.SecurityDevOps                 DfdGitHubConnector
Microsoft Network                                        Microsoft.Network                        EnableApplicationGatewaySubnetPermissionCheck
Microsoft Network                                        Microsoft.Network                        AllowDeleteAddressPrefixesOnSubnet
Microsoft Container Service                              microsoft.ContainerService               PreviewGuardRails
Microsoft Container Service                              microsoft.ContainerService               CapacityReservationGroupPreview
Microsoft Container Service                              microsoft.ContainerService               DedicatedHostGroupPreview
Microsoft Container Instance                             Microsoft.ContainerInstance              spotPriorityContainerGroup
Microsoft Web Apps                                       Microsoft.Web                            ASEPrivateLinkHost
Microsoft.Kusto                                          Microsoft.Kusto                          UseComputeSubscriptionAMD
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     haServerAdditionalIOPs
Microsoft Cognitive Services                             Microsoft.CognitiveServices              openAI1PFtModel
Microsoft Cognitive Services                             Microsoft.CognitiveServices              Container.TA.IssueResolutionSummarization
Microsoft.Cdn                                            Microsoft.Cdn                            Region-Route-MWH
Microsoft.Cdn                                            Microsoft.Cdn                            Region-Route-CDM
Microsoft.Cdn                                            Microsoft.Cdn                            Region-Route-BY1
Microsoft.Cdn                                            Microsoft.Cdn                            Region-Route-DM1
Microsoft.Cdn                                            Microsoft.Cdn                            Region-Route-SN6
Microsoft.Cdn                                            Microsoft.Cdn                            Region-Route-DB3
Microsoft.Cdn                                            Microsoft.Cdn                            Region-Route-AM5
Microsoft.Cdn                                            Microsoft.Cdn                            Region-Route-HKN
Microsoft.Cdn                                            Microsoft.Cdn                            Region-Route-BL2
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                marlinWorkbooks
Microsoft.LoadTestService                                Microsoft.LoadTestService                DeprecatedAPIVersion
Microsoft Compute                                        Microsoft.Compute                        InGuestAutoPatchVmssUniformPreview
Microsoft.DataProtection                                 Microsoft.DataProtection                 BlobVaultedBackup
Microsoft Network                                        Microsoft.Network                        EnableApplicationGatewayTlsProxyBackendHealth
Microsoft DocumentDB                                     Microsoft.DocumentDb                     MongoTest
Microsoft Compute                                        Microsoft.Compute                        AHBEnabledForPAYG
Microsoft Container Service                              microsoft.ContainerService               ManagedClusterSnapshotPreview
Microsoft.AzureArcData                                   Microsoft.AzureArcData                   ArcDataActiveDirectory
Microsoft Managed Identity                               Microsoft.ManagedIdentity                FederatedIdentityCredentials
Microsoft Storage                                        Microsoft.Storage                        PremiumFilesFirstTierWithBurstSettings
Microsoft Container Service                              microsoft.ContainerService               AzureKeyVaultKmsPreview
Microsoft Event Grid                                     Microsoft.eventgrid                      BypassPartnerAuthorizationFeature
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                enableMoveLinks
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     enableMoveLinks
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                enableMarlinLogs
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                offlineMigrations
Microsoft.AVS                                            Microsoft.AVS                            smartSwitchConfigExperience
Microsoft DocumentDB                                     Microsoft.DocumentDb                     Mongo16MB
Microsoft Databricks                                     Microsoft.Databricks                     EnableAccessConnectorPreview
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     enableSameZoneHA
Microsoft IoT Security                                   Microsoft.IotSecurity                    PrivatePreviewParticipation
Microsoft Storage                                        Microsoft.Storage                        AllowPremiumBlockBlobsInMicroRegions
Microsoft Storage                                        Microsoft.Storage                        PartitionedDnsPublicPreview
Microsoft.Cdn                                            Microsoft.Cdn                            RollingTest01
Microsoft.Cdn                                            Microsoft.Cdn                            RollingTest02
Microsoft.Cdn                                            Microsoft.Cdn                            RollingTest03
Microsoft.Cdn                                            Microsoft.Cdn                            RollingTest04
Microsoft.Cdn                                            Microsoft.Cdn                            RollingTest05
Microsoft.Cdn                                            Microsoft.Cdn                            RollingTest06
Microsoft Databricks                                     Microsoft.Databricks                     EnableDatabricks20220401PreviewApiVersion
Microsoft.Cdn                                            Microsoft.Cdn                            BypassPreflightValidation
Microsoft Event Grid                                     Microsoft.eventgrid                      PartnerAuthorizationFeature
-                                                        Microsoft.DataReplication                PPEAccess
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     geoRestoreForNonZRServer
Microsoft Logic                                          Microsoft.Logic                          ISVSubscription
Microsoft Container Service                              microsoft.ContainerService               FleetResourcePreview
Microsoft Container Service                              microsoft.ContainerService               AKSInfinibandSupport
Microsoft Container Service                              microsoft.ContainerService               EnableAPIServerVnetIntegrationPreview
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     enableBackupAndRestoreBlade
Microsoft Storage                                        Microsoft.Storage                        AllowDataSharing
Microsoft Network                                        Microsoft.Network                        AllowSpecificIpAddressInPublicIP
Microsoft Container Instance                             Microsoft.ContainerInstance              ContainerScaleSetsPreview1
Microsoft Compute                                        Microsoft.Compute                        VMScaleSetFlexPriorityMix
Microsoft Compute                                        Microsoft.Compute                        UseForceDeleteOnEviction
Microsoft Compute                                        Microsoft.Compute                        SpotTryRestoreFastRestoration
-                                                        GitHub.Enterprise                        PreviewRegion
Microsoft Search                                         Microsoft.Search                         HOBOv2Support
Microsoft DocumentDB                                     Microsoft.DocumentDB                     DeleteAllItemsByPartitionKey
Microsoft Network                                        Microsoft.Network                        FastPathMigrationEnabled
Microsoft Cognitive Services                             Microsoft.CognitiveServices              FormRecognizer.NeuralLimimt50
Microsoft Search                                         Microsoft.Search                         InternalFeatures
Microsoft Compute                                        Microsoft.Compute                        EncryptionAtRestWithCrossTenantKey
-                                                        Test.shoebox                             TestInProduction
Microsoft Container Service                              microsoft.ContainerService               AKS-KedaPreview
Microsoft.PlayFab                                        Microsoft.PlayFab                        scus
Microsoft.PlayFab                                        Microsoft.PlayFab                        eus2
Microsoft DocumentDB                                     Microsoft.DocumentDb                     APIForMongoDbRBAC
Microsoft DocumentDB                                     Microsoft.DocumentDb                     APIForMongoDbUniqueReindex
Microsoft.Cdn                                            Microsoft.Cdn                            EnableZtna
Microsoft.MobileNetwork                                  Microsoft.MobileNetwork                  Routing-SecondaryCanaryEastUS2EUAP
Microsoft.MobileNetwork                                  Microsoft.MobileNetwork                  Routing-SecondaryCanaryCentralUSEUAP
Microsoft.AlertsManagement                               microsoft.alertsmanagement               prometheusRulesInt
Microsoft Container Service                              microsoft.ContainerService               CustomConfiguration
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                citusLargeScaleStorage
Microsoft.Syntex                                         microsoft.syntex                         PrivatePreview
Microsoft.SecurityDevOps                                 Microsoft.SecurityDevOps                 AlphaRegions
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                enableEditPrivateDns
Microsoft Container Service                              microsoft.ContainerService               CustomCATrustPreview
Microsoft.ApiSecurity                                    Microsoft.ApiSecurity                    PP2CanaryAccessDEV
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                enableHideCitusConInformationBanner
Azure Log Analytics                                      Microsoft.OperationalInsights            NewRegionsTest
Microsoft.ApiSecurity                                    Microsoft.ApiSecurity                    PP2CanaryCentralUSAccessDEV
Microsoft Event Grid                                     Microsoft.EventGrid                      qac-9abfce26-7dfa-49fe-9a8d-a3d6cb13afd6
Microsoft Cognitive Services                             Microsoft.CognitiveServices              FormRecognizer.Neural100
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFSMBNonBrowsable
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFSMBAccessBasedEnumeration
Microsoft Cache                                          Microsoft.Cache                          qac-59fe8ab9-6707-4b3c-afb0-f5ed4214b531
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                enableHideFreeAccountMessages
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     enableHideFreeAccountMessages
Microsoft.DeviceUpdate                                   Microsoft.DeviceUpdate                   PreviewRegion
Microsoft Guest Configuration                            Microsoft.GuestConfiguration             TestParticipation
Microsoft.Kusto                                          microsoft.kusto                          qac-e02603c6-3469-498a-994c-b0df4ceae1d0
Microsoft API Management                                 Microsoft.ApiManagement                  qac-6ba70dfa-ead9-4cc1-b894-049f8a17c22b
Microsoft Compute                                        Microsoft.Compute                        SpotAsHarvestShrink
Microsoft Compute                                        Microsoft.Compute                        SpotAsHarvestExpand
Microsoft Compute                                        Microsoft.Compute                        SpotAsHarvestShrinkByDefault
Microsoft Compute                                        Microsoft.Compute                        SpotAsHarvestExpandByDefault
Microsoft Compute                                        Microsoft.Compute                        ADHHarvestShrink
Microsoft Logic                                          Microsoft.Logic                          IntegrationAccountArtifactsLargeCapacity
Microsoft Cognitive Services                             Microsoft.CognitiveServices              FormRecognizer.Neural50
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                hidePostgreSql9.6Version
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               ArchiveV1SmartTiering
MicrosoftElasticSan                                      Microsoft.ElasticSan                     AllowValidationRegions
Microsoft ContainerRegistry                              Microsoft.ContainerRegistry              qac-3c737fd7-1389-4626-868f-c18df5790cb6
Microsoft Network                                        Microsoft.Network                        AllowAppGwWafCustomBlockResponse
Microsoft Azure Active Directory                         Microsoft.AzureActiveDirectory           CIAMApiBeta
Microsoft Guest Configuration                            Microsoft.GuestConfiguration             TestParticipation2
Microsoft Guest Configuration                            Microsoft.GuestConfiguration             TestParticipation3
Microsoft Guest Configuration                            Microsoft.GuestConfiguration             TestParticipation4
Microsoft Guest Configuration                            Microsoft.GuestConfiguration             TestParticipation5
Microsoft Devices                                        Microsoft.Devices                        BlockedRegion
Microsoft Azure Monitor                                  microsoft.insights                       actiongroupswedenc
-                                                        PaloAltoNetworks.Cloudngfw               PAN-Firewall
Microsoft.PlayFab                                        Microsoft.PlayFab                        pfci
Microsoft Azure Monitor                                  microsoft.insights                       qac-53601923-fb1a-4937-bcf2-ae71190acf34
Microsoft Logic                                          Microsoft.Logic                          IseCreationInRestrictedRegionAllowed
Microsoft Container Service                              microsoft.ContainerService               EnableAzureDiskCSIDriverV2
Microsoft Container Service                              microsoft.ContainerService               AKS-ExtensionRegionParity
Microsoft Automation                                     Microsoft.Automation                     qac-57605519-c17a-4786-a6c8-069635a2ee48
Microsoft.BackupSolutions                                Microsoft.BackupSolutions                PublicPreviewTesting
Microsoft Network                                        Microsoft.Network                        AllowThrottleByOperationCounter
Microsoft Cognitive Services                             Microsoft.CognitiveServices              FormRecognizer.Neural5
Microsoft Network                                        Microsoft.Network                        AllowIpv6ApplicationGateway
Microsoft Container Instance                             Microsoft.ContainerInstance              snpEnabledContainerGroup
Microsoft.ApiSecurity                                    Microsoft.ApiSecurity                    PP2PPE
Microsoft Network                                        Microsoft.Network                        EnableDefaultLoadBalancerForFastPathVirtualNetworks
Microsoft Cognitive Services                             Microsoft.CognitiveServices              FormRecognizer.Neural150
Microsoft Logic                                          Microsoft.Logic                          LogicApps-2022-05-RegionsPreview
Microsoft.ApiSecurity                                    Microsoft.ApiSecurity                    PP2CanaryAccessPROD
Microsoft Network                                        Microsoft.Network                        SupportOutboundNatVirtualIPForCloudServices
Microsoft Azure Monitor                                  Microsoft.Insights                       EnableCustomMetricsV2
Microsoft Azure Monitor                                  Microsoft.Insights                       EnablePercentilesMAC
Microsoft Network                                        Microsoft.Network                        AFWEnableTcpConnectionLogging
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFHanaHonorPinning
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFHonorPinning
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                enableActiveDirectoryAdmins
Microsoft Cognitive Services                             Microsoft.CognitiveServices              FormRecognizer.Neural4500
Microsoft.PlayFab                                        Microsoft.PlayFab                        Microsoft.PlayFab
Microsoft Network                                        Microsoft.Network                        EnableSharedVNet
Microsoft.PlayFab                                        Microsoft.PlayFab                        segments
Microsoft DocumentDB                                     Microsoft.DocumentDB                     ThroughputRedistributionAcrossPartitions
Microsoft DocumentDB                                     Microsoft.DocumentDB                     Serverless1TBContainer
Microsoft DocumentDB                                     Microsoft.DocumentDB                     PartitionMerge
Microsoft.Easm                                           Microsoft.Easm                           EasmAccess
Microsoft Resources                                      Microsoft.Resources                      ItalyCentral
Microsoft Resources                                      Microsoft.Resources                      TagNamespace
Microsoft Cognitive Services                             Microsoft.CognitiveServices              Face.HighRisk
Microsoft Cognitive Services                             Microsoft.CognitiveServices              LimitedAccess.HighRisk
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     enableBusinessCriticalWorkloadType
Microsoft.AVS                                            Microsoft.AVS                            AddOnHCXEEMetering
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFPopulateAvailabilityZone
Microsoft Network                                        Microsoft.Network                        AllowAVNMPreviewJuly2022
Microsoft DocumentDB                                     Microsoft.DocumentDB                     BurstCapacity1
Microsoft.Kusto                                          Microsoft.Kusto                          UseComputeSubscriptionEUDB
Microsoft Cognitive Services                             Microsoft.CognitiveServices              FormRecognizer.PodMode.msform
Microsoft Web Apps                                       Microsoft.Web                            qac-df36aee8-c644-400b-a0ab-fd0f1191211d
Machine Learning Services Resource Provider              Microsoft.MachineLearningServices        registriesprivatepreview
Microsoft Network                                        Microsoft.Network                        EnableIPV6CAAllocationByNRP
Microsoft.RecoveryServices                               Microsoft.RecoveryServices               EdgeZoneVMBackupPreview
Microsoft Network                                        Microsoft.Network                        EnableNameReservation
Microsoft Compute                                        Microsoft.Compute                        GenerateUniqueVhdIdForAllDisks
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     showAdvisorRecommendations
Microsoft.HDInsight                                      Microsoft.HDInsight                      qac-6c014cb4-2247-46e7-a4b1-103991f0dc04
Microsoft Storage                                        Microsoft.Storage                        ColdTier
Microsoft Storage                                        Microsoft.Storage                        AllowSettingSystemTime
Microsoft Storage                                        Microsoft.Storage                        SetFolderExpiry
Microsoft.SignalRService                                 Microsoft.SignalRService                 qac-624c481d-e51c-4016-a522-fbe180d125fc
Microsoft.Easm                                           Microsoft.Easm                           EasmRoutingPPE
Microsoft Event Grid                                     Microsoft.eventgrid                      EventGridFeatures2022
Microsoft.IoTFirmwareDefense                             Microsoft.IoTFirmwareDefense             Staging
Microsoft Compute                                        Microsoft.Compute                        SIGCVMSupportedPreview
Microsoft Network                                        Microsoft.Network                        DnsppProd
Microsoft Network                                        Microsoft.Network                        DnsppReleaseCandidate
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     showPendingRestartInfobox
Microsoft Network                                        Microsoft.Network                        SupportVnetPeeringAutoUpdateAfterVNetEncryptionChange
Microsoft Container Service                              microsoft.ContainerService               AzureOverlayPreview
Microsoft Container Service                              microsoft.ContainerService               AKS-PrometheusAddonPreview
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     enableConnectSettings
Microsoft App Configuration                              Microsoft.Appconfiguration               SwitzerlandWestPreview
Microsoft.NetApp Resource Provider                       Microsoft.NetApp                         ANFManagedHsmEncryption
